Distance,elevation_gain,backpacking,beach,birding,camping,cave,city walk,cross country skiing,dog friendly,dogs on leash,fishing,forest,hiking,historic site,horseback riding,hot springs,kid friendly,lake,mountain biking,nature trips,no dogs,off road driving,paddle sports,rails trails,river,road biking,rock climbing,scenic driving,skiing,snowshoeing,stars,trail running,views,walking,waterfall,wheelchair friendly,wild flowers,wildlife,difficulty,route
5.7,751,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.2,1,1,0,0,0,0,1,2,0
2.7,797,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,0,1,2,1
6.5,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.9,1,0,0,0,0,1,0,2,0
6.0,423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3.9,0,1,1,0,1,0,0,0,1
9.9,2582,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,0,0,2,0
0.4,32,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.1,0,1,1,0,1,1,1,0,1
17.8,4940,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,1,1,2,0
14.0,2447,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,1,0,0,0,0,0,0,2,1
4.3,616,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1,1,0,0,0,0,1,2,0
3.4,892,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,0,1,1,0,0,0,1,0,1
10.1,2093,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,1,1,0,0,0,0,1,1,0
4.6,88,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.6,1,1,1,0,0,1,1,0,1
18.9,3526,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.0,0,1,1,0,0,1,1,1,1
6.7,954,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.7,0,0,0,0,0,1,0,0,1
5.0,252,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.8,0,1,1,0,0,0,0,2,1
3.1,610,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.1,1,1,0,0,0,0,1,2,1
2.4,1361,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,0,0,0,0,1,1,1
9.4,1650,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.8,0,1,1,0,0,0,0,2,1
13.2,5347,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,1,1,1,0
23.8,4767,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.5,0,1,1,0,0,1,1,1,1
6.1,2739,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,0,1,1
4.1,1400,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,0,2,1
6.8,2296,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,1,2,1
23.2,4104,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1,0,0,0,0,0,0,1,1
20.4,2519,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,0,0,0,0,1,2,2
6.5,774,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,1,0,2,1
11.7,725,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7,1,1,1,0,0,1,1,1,2
2.4,734,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1,1,0,0,0,0,1,2,0
3.5,675,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,0,1,2,0
3.0,1125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.5,1,1,0,0,0,0,1,2,1
22.8,7103,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,0,0,0,0,1,1,0
3.2,518,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,0,0,2,1
2.8,587,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,1,0,0,0,1,0,0
8.3,3772,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,0,2,0
6.2,1614,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.6,0,1,1,0,0,1,0,2,1
9.6,2316,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.6,0,1,1,0,0,0,0,1,1
7.1,1587,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.3,1,0,0,0,0,0,0,1,1
5.8,164,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.1,1,0,1,0,0,0,0,0,0
8.3,1853,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.7,0,1,1,1,0,0,0,2,1
10.2,1981,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.2,0,1,1,0,0,0,0,2,0
27.0,2611,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.4,0,1,1,0,0,1,1,1,2
12.1,2017,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4.5,0,1,1,0,0,1,0,2,1
11.0,4114,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2,0,1,1,0,0,0,0,2,1
5.9,2073,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,1,1,1,1
0.9,114,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.3,1,1,0,0,0,0,0,0,1
4.2,629,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,0
2.6,439,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,0,0,0,0
13.5,3687,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0,1,0,0,0,1,0,2,1
3.1,403,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,1,0,2,0
12.7,1925,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.6,0,1,1,0,0,1,0,1,1
6.5,2162,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4.7,1,1,0,1,0,1,1,1,1
10.4,1551,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,1,0,0,0,2,1
10.2,2178,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4.4,0,1,1,0,0,1,0,2,1
2.1,239,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7,1,1,0,0,0,0,0,0,1
24.7,3933,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,0,0,0,0,1,2,1
20.1,4038,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,0,0,0,1,1,1,2
20.8,4235,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.7,1,1,0,0,0,0,1,2,2
1.4,249,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,0,0,1
1.9,830,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,1,1,0,0,1,0,0,1
3.2,580,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4,1,0,0,0,0,0,0,2,0
11.0,2673,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,0,0,2,1
3.5,1463,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,2,1
5.4,2368,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6,1,1,0,0,0,0,1,1,1
18.1,4343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,1,1,2,0
2.7,246,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,0,1,2,0
6.0,675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.6,1,1,0,0,0,0,1,2,2
3.2,925,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.9,0,1,1,0,0,0,0,2,1
10.8,1906,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,1,1,0,0,0,0,0,1,1
6.2,1765,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1,1,0,0,0,0,1,1,0
11.0,1978,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4.0,0,1,0,0,0,1,0,2,0
19.6,1935,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.5,1,1,0,0,0,0,1,2,2
2.3,656,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.8,1,1,1,0,0,0,0,2,1
4.9,1771,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,0,0,0,1
2.3,406,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.3,1,1,1,0,0,0,0,2,0
2.7,288,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4.4,1,0,0,0,0,1,1,0,0
21.0,3989,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,0,0,0,0,1,2,2
8.2,1984,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.7,1,1,1,0,0,0,1,2,1
8.9,1666,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,0,0,0,0,0,2,1
19.5,4268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4.0,0,1,1,0,0,0,1,2,1
15.5,3169,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,3.8,1,1,1,0,0,1,1,1,2
7.9,1860,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.8,0,1,1,0,0,0,0,2,1
10.4,4963,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.7,0,1,1,0,0,0,0,1,1
9.9,2312,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.5,0,1,1,0,0,1,1,2,1
13.3,1181,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5.0,0,1,0,0,0,1,1,1,2
7.0,1026,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.8,0,1,1,0,0,0,1,2,0
7.2,1617,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,0,1,1,0,0,1,0,2,0
12.7,2500,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4.5,0,1,1,0,0,1,1,2,1
0.4,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.1,1,1,1,0,0,1,0,0,0
0.7,259,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,1,2,1
0.4,29,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,1,0,0,0,1
6.5,984,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.2,0,1,1,0,0,1,0,2,1
1.7,269,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2,0,1,1,0,0,1,0,0,0
3.6,587,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,0,0,2,0
2.6,1686,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,0,1,0,0,1,0,2,1
6.0,1023,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,0,1,1,0,0,0,0,2,0
8.1,3008,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,1,1,1,1
2.5,380,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7,0,1,1,0,0,0,0,2,1
13.8,2444,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4.0,0,1,0,0,0,1,0,2,0
18.2,4366,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,0,1,2,1
1.5,479,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.3,1,1,0,0,0,0,0,2,1
20.6,3743,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,1,1,0,0,0,1,2,1
5.1,1328,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,1,2,1
39.4,942,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3,0,1,1,0,0,0,0,1,1
29.8,3215,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,1,2
7.7,810,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.8,0,1,1,0,0,0,1,1,0
2.3,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.7,0,1,1,0,0,0,0,0,0
4.7,603,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6,0,1,1,0,0,0,0,2,0
14.1,1459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4.7,1,0,0,0,0,1,0,2,0
8.9,2483,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,1,0,0,1,0,1,1
17.1,6791,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,1,1,1,1
17.7,2956,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2,0,1,1,0,0,0,0,0,1
11.0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3.0,0,1,0,0,0,1,1,0,2
6.5,498,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,0,1,2,1
2.2,446,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,2,1
8.0,2070,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,1,0,1,0,2,0
3.7,521,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,0,0,2,0
4.7,147,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,1,0,2,1
14.5,1525,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5,0,1,1,1,0,1,1,2,1
5.2,889,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.7,0,1,1,0,0,1,0,2,1
3.6,308,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.8,0,1,1,0,0,1,0,2,1
2.0,337,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,0,0,0,0
15.0,4511,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7,0,1,1,0,0,1,1,2,1
5.9,331,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,2,1
18.6,4048,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,1,0
2.3,45,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,0,0,0,0
9.6,3156,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,1,1,2,1
18.9,4124,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,2,1
2.0,429,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6,1,0,0,0,0,0,1,2,0
3.8,2988,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,4.0,0,1,1,1,0,1,1,1,1
16.5,1860,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,0,0,0,0,0,2,0
0.4,59,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3.3,0,1,1,0,0,1,1,0,0
1.0,88,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,1,1,0,0,0
83.6,1814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3,0,0,0,0,0,0,0,2,2
5.4,1023,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.3,0,1,1,0,0,0,0,1,1
1.0,55,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,1,0,0,0,1,0,1
2.3,272,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8,1,0,1,0,0,0,1,0,0
2.8,498,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.4,1,1,0,0,0,0,1,0,0
5.0,1204,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,1,1,0,0,0,0,0,1,1
4.6,948,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,0,0,0,0,1,2,0
21.6,1190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,0,0,2,0
10.9,2230,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,0,1,1,1
21.9,3848,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,1,0
2.8,49,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.7,1,0,1,0,0,0,0,0,0
8.8,3431,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,0,0,0,0,1,1,0
5.0,967,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.2,0,1,1,0,0,0,0,2,0
6.6,1213,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,0,1,0,0
14.3,4589,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.0,0,1,1,0,0,1,1,1,1
2.2,229,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1,1,0,0,0,0,0,0,0
3.0,318,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,1,0,0,1
5.1,636,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,0,1,2,0
10.5,675,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,0,1,1,0,0,1,0,2,0
7.6,1778,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,0,1,1,0,0,1,0,2,0
12.0,380,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3.5,1,1,1,0,0,1,1,0,1
14.1,4852,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,1,1,1
9.5,3638,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,0,0,1,1
2.7,252,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,1,1,1,0,0,0,1,2,0
13.6,3877,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,2
12.6,3500,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,1,1,1,0,0,1,1,0,1
2.3,1345,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,2,0
